"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 04:18:18 UTC 2026","Wed Sep 09 04:18:18 UTC 2026","93","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
"passed","Wed Sep 09 04:18:26 UTC 2026","Wed Sep 09 04:18:38 UTC 2026","12438","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
"passed","Wed Sep 09 04:18:17 UTC 2026","Wed Sep 09 04:18:17 UTC 2026","361","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Wed Sep 09 04:18:16 UTC 2026","Wed Sep 09 04:18:17 UTC 2026","411","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"passed","Wed Sep 09 04:18:17 UTC 2026","Wed Sep 09 04:18:18 UTC 2026","414","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"passed","Wed Sep 09 04:18:38 UTC 2026","Wed Sep 09 04:18:45 UTC 2026","7432","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Wed Sep 09 04:18:18 UTC 2026","Wed Sep 09 04:18:26 UTC 2026","7440","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Wed Sep 09 04:18:16 UTC 2026","Wed Sep 09 04:18:16 UTC 2026","422","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Wed Sep 09 04:18:15 UTC 2026","Wed Sep 09 04:18:16 UTC 2026","1175","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Wed Sep 09 04:18:18 UTC 2026","Wed Sep 09 04:18:18 UTC 2026","399","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
