"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 11:47:33 UTC 2026","Wed Sep 09 11:47:33 UTC 2026","397","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
"passed","Wed Sep 09 11:47:31 UTC 2026","Wed Sep 09 11:47:31 UTC 2026","835","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Wed Sep 09 11:47:33 UTC 2026","Wed Sep 09 11:47:34 UTC 2026","95","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
"passed","Wed Sep 09 11:47:34 UTC 2026","Wed Sep 09 11:47:41 UTC 2026","7472","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Wed Sep 09 11:47:32 UTC 2026","Wed Sep 09 11:47:33 UTC 2026","414","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Wed Sep 09 11:47:41 UTC 2026","Wed Sep 09 11:47:54 UTC 2026","12441","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
"passed","Wed Sep 09 11:47:31 UTC 2026","Wed Sep 09 11:47:32 UTC 2026","409","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Wed Sep 09 11:47:32 UTC 2026","Wed Sep 09 11:47:32 UTC 2026","428","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"passed","Wed Sep 09 11:47:54 UTC 2026","Wed Sep 09 11:48:01 UTC 2026","7474","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Wed Sep 09 11:47:33 UTC 2026","Wed Sep 09 11:47:33 UTC 2026","412","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
