"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 11 13:41:07 UTC 2026","Fri Sep 11 13:41:14 UTC 2026","7432","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Fri Sep 11 13:41:05 UTC 2026","Fri Sep 11 13:41:05 UTC 2026","512","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Fri Sep 11 13:41:05 UTC 2026","Fri Sep 11 13:41:05 UTC 2026","306","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Fri Sep 11 13:41:05 UTC 2026","Fri Sep 11 13:41:06 UTC 2026","365","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"passed","Fri Sep 11 13:41:14 UTC 2026","Fri Sep 11 13:41:27 UTC 2026","12410","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
"passed","Fri Sep 11 13:41:07 UTC 2026","Fri Sep 11 13:41:07 UTC 2026","329","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
"passed","Fri Sep 11 13:41:06 UTC 2026","Fri Sep 11 13:41:07 UTC 2026","327","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"passed","Fri Sep 11 13:41:06 UTC 2026","Fri Sep 11 13:41:06 UTC 2026","341","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Fri Sep 11 13:41:27 UTC 2026","Fri Sep 11 13:41:34 UTC 2026","7410","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Fri Sep 11 13:41:07 UTC 2026","Fri Sep 11 13:41:07 UTC 2026","110","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
