"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 13:42:58 UTC 2026","Wed Sep 09 13:43:06 UTC 2026","7516","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Wed Sep 09 13:42:57 UTC 2026","Wed Sep 09 13:42:58 UTC 2026","445","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"passed","Wed Sep 09 13:42:58 UTC 2026","Wed Sep 09 13:42:58 UTC 2026","109","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
"passed","Wed Sep 09 13:42:55 UTC 2026","Wed Sep 09 13:42:56 UTC 2026","646","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Wed Sep 09 13:42:58 UTC 2026","Wed Sep 09 13:42:58 UTC 2026","481","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
"passed","Wed Sep 09 13:42:56 UTC 2026","Wed Sep 09 13:42:57 UTC 2026","430","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"passed","Wed Sep 09 13:42:56 UTC 2026","Wed Sep 09 13:42:56 UTC 2026","419","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Wed Sep 09 13:42:57 UTC 2026","Wed Sep 09 13:42:57 UTC 2026","444","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Wed Sep 09 13:43:18 UTC 2026","Wed Sep 09 13:43:26 UTC 2026","7442","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Wed Sep 09 13:43:06 UTC 2026","Wed Sep 09 13:43:18 UTC 2026","12420","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
