"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 12 13:37:23 UTC 2026","Sat Sep 12 13:37:23 UTC 2026","619","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Sat Sep 12 13:37:24 UTC 2026","Sat Sep 12 13:37:24 UTC 2026","359","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"passed","Sat Sep 12 13:37:45 UTC 2026","Sat Sep 12 13:37:53 UTC 2026","7419","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Sat Sep 12 13:37:25 UTC 2026","Sat Sep 12 13:37:33 UTC 2026","7424","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Sat Sep 12 13:37:23 UTC 2026","Sat Sep 12 13:37:24 UTC 2026","330","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Sat Sep 12 13:37:25 UTC 2026","Sat Sep 12 13:37:25 UTC 2026","358","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
"passed","Sat Sep 12 13:37:24 UTC 2026","Sat Sep 12 13:37:24 UTC 2026","350","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Sat Sep 12 13:37:24 UTC 2026","Sat Sep 12 13:37:25 UTC 2026","345","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"passed","Sat Sep 12 13:37:33 UTC 2026","Sat Sep 12 13:37:45 UTC 2026","12437","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
"passed","Sat Sep 12 13:37:25 UTC 2026","Sat Sep 12 13:37:25 UTC 2026","125","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
