"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 09 16:48:02 UTC 2026","Wed Sep 09 16:48:09 UTC 2026","7395","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [2] locked_out_user, secret_sauce, Swag Labs, false",""
"passed","Wed Sep 09 16:45:25 UTC 2026","Wed Sep 09 16:45:35 UTC 2026","9655","","PlaywrightScriptPractice.GetByTestID_Locators_Test","","PlaywrightScriptPractice.GetByTestID_Locators_Test","Locators_GetByTestID","Locators_GetByTestID()",""
"passed","Wed Sep 09 16:47:19 UTC 2026","Wed Sep 09 16:47:19 UTC 2026","549","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"passed","Wed Sep 09 16:47:54 UTC 2026","Wed Sep 09 16:48:02 UTC 2026","7504","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [1] standard_user, secret_sauce, Swag Labs, true",""
"passed","Wed Sep 09 16:48:17 UTC 2026","Wed Sep 09 16:48:33 UTC 2026","15778","","PlaywrightScriptPractice.GetByRole_Locators_Test","","PlaywrightScriptPractice.GetByRole_Locators_Test","Locators_GetByRole","Locators_GetByRole()",""
"passed","Wed Sep 09 16:45:35 UTC 2026","Wed Sep 09 16:45:45 UTC 2026","10143","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_activePageSearch","Locators_activePageSearch()",""
"passed","Wed Sep 09 16:45:59 UTC 2026","Wed Sep 09 16:46:11 UTC 2026","12447","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","Locators_DynamicTableContent","Locators_DynamicTableContent()",""
"passed","Wed Sep 09 16:47:20 UTC 2026","Wed Sep 09 16:47:27 UTC 2026","7460","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Wed Sep 09 16:47:40 UTC 2026","Wed Sep 09 16:47:47 UTC 2026","7481","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Wed Sep 09 16:47:18 UTC 2026","Wed Sep 09 16:47:18 UTC 2026","447","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
