"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Sep 11 16:47:31 UTC 2026","Fri Sep 11 16:48:08 UTC 2026","37268","","PlaywrightScriptPractice.GetByRole_Locators_Test","","PlaywrightScriptPractice.GetByRole_Locators_Test","Locators_GetByRole","Locators_GetByRole()",""
"passed","Fri Sep 11 16:46:34 UTC 2026","Fri Sep 11 16:46:34 UTC 2026","399","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
"passed","Fri Sep 11 16:44:03 UTC 2026","Fri Sep 11 16:44:09 UTC 2026","5606","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","Locators_GetByPlaceholders","Locators_GetByPlaceholders()",""
"passed","Fri Sep 11 16:47:08 UTC 2026","Fri Sep 11 16:47:16 UTC 2026","7532","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [1] standard_user, secret_sauce, Swag Labs, true",""
"passed","Fri Sep 11 16:46:54 UTC 2026","Fri Sep 11 16:47:02 UTC 2026","7466","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Fri Sep 11 16:46:31 UTC 2026","Fri Sep 11 16:46:32 UTC 2026","546","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Fri Sep 11 16:46:32 UTC 2026","Fri Sep 11 16:46:32 UTC 2026","413","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Fri Sep 11 16:43:13 UTC 2026","Fri Sep 11 16:43:29 UTC 2026","16195","","PlaywrightScriptPractice.GetByText_Locators_Test","","PlaywrightScriptPractice.GetByText_Locators_Test","Locators_GetByText","Locators_GetByText()",""
"passed","Fri Sep 11 16:47:02 UTC 2026","Fri Sep 11 16:47:08 UTC 2026","6016","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","Locators_GetByAlttxt","Locators_GetByAlttxt()",""
"passed","Fri Sep 11 16:44:19 UTC 2026","Fri Sep 11 16:44:29 UTC 2026","10154","","PlaywrightScriptPractice.GetByTestID_Locators_Test","","PlaywrightScriptPractice.GetByTestID_Locators_Test","Locators_GetByTestID","Locators_GetByTestID()",""
"broken","Fri Sep 11 16:44:41 UTC 2026","Fri Sep 11 16:45:14 UTC 2026","33359","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_allPageSearch","Locators_allPageSearch()",""
"passed","Fri Sep 11 16:46:33 UTC 2026","Fri Sep 11 16:46:34 UTC 2026","396","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"broken","Fri Sep 11 16:45:14 UTC 2026","Fri Sep 11 16:45:48 UTC 2026","33518","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","Locators_DynamicTableContent","Locators_DynamicTableContent()",""
"passed","Fri Sep 11 16:47:16 UTC 2026","Fri Sep 11 16:47:23 UTC 2026","7424","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [2] locked_out_user, secret_sauce, Swag Labs, false",""
"passed","Fri Sep 11 16:44:30 UTC 2026","Fri Sep 11 16:44:41 UTC 2026","11017","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_activePageSearch","Locators_activePageSearch()",""
"passed","Fri Sep 11 16:46:33 UTC 2026","Fri Sep 11 16:46:33 UTC 2026","398","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Fri Sep 11 16:46:32 UTC 2026","Fri Sep 11 16:46:33 UTC 2026","412","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"passed","Fri Sep 11 16:46:42 UTC 2026","Fri Sep 11 16:46:54 UTC 2026","12493","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
"passed","Fri Sep 11 16:46:34 UTC 2026","Fri Sep 11 16:46:34 UTC 2026","125","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
"broken","Fri Sep 11 16:43:29 UTC 2026","Fri Sep 11 16:44:03 UTC 2026","33472","","PlaywrightScriptPractice.GetByTitle_Locators_Test","","PlaywrightScriptPractice.GetByTitle_Locators_Test","Locators_GetByTitle","Locators_GetByTitle()",""
"broken","Fri Sep 11 16:45:48 UTC 2026","Fri Sep 11 16:46:22 UTC 2026","33523","","PlaywrightScriptPractice.TableContent_Locators_Test","","PlaywrightScriptPractice.TableContent_Locators_Test","Locators_TableContent","Locators_TableContent()",""
"passed","Fri Sep 11 16:46:34 UTC 2026","Fri Sep 11 16:46:42 UTC 2026","7477","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Fri Sep 11 16:44:09 UTC 2026","Fri Sep 11 16:44:19 UTC 2026","9552","","PlaywrightScriptPractice.GetByLabel_Locators_Test","","PlaywrightScriptPractice.GetByLabel_Locators_Test","Locators_GetByLabel","Locators_GetByLabel()",""
"failed","Fri Sep 11 16:47:23 UTC 2026","Fri Sep 11 16:47:31 UTC 2026","7495","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [3] problem_user, secret_sauce, Swag Labs, false",""
"passed","Fri Sep 11 16:46:22 UTC 2026","Fri Sep 11 16:46:31 UTC 2026","9006","","PlaywrightScriptPractice.Uploadfile_Locators_Test","","PlaywrightScriptPractice.Uploadfile_Locators_Test","Locators_Uploadfile","Locators_Uploadfile()",""
"passed","Fri Sep 11 16:48:09 UTC 2026","Fri Sep 11 16:48:21 UTC 2026","12183","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","Locators_BrokenLinks","Locators_BrokenLinks()",""
