"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 10 16:44:10 UTC 2026","Thu Sep 10 16:44:43 UTC 2026","32542","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_activePageSearch","Locators_activePageSearch()",""
"passed","Thu Sep 10 16:47:08 UTC 2026","Thu Sep 10 16:47:26 UTC 2026","17694","","PlaywrightScriptPractice.GetByRole_Locators_Test","","PlaywrightScriptPractice.GetByRole_Locators_Test","Locators_GetByRole","Locators_GetByRole()",""
"passed","Thu Sep 10 16:46:53 UTC 2026","Thu Sep 10 16:47:00 UTC 2026","7310","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [2] locked_out_user, secret_sauce, Swag Labs, false",""
"passed","Thu Sep 10 16:45:45 UTC 2026","Thu Sep 10 16:45:53 UTC 2026","7414","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Thu Sep 10 16:45:36 UTC 2026","Thu Sep 10 16:45:43 UTC 2026","7015","","PlaywrightScriptPractice.Uploadfile_Locators_Test","","PlaywrightScriptPractice.Uploadfile_Locators_Test","Locators_Uploadfile","Locators_Uploadfile()",""
"passed","Thu Sep 10 16:45:45 UTC 2026","Thu Sep 10 16:45:45 UTC 2026","95","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
"passed","Thu Sep 10 16:46:46 UTC 2026","Thu Sep 10 16:46:53 UTC 2026","7366","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [1] standard_user, secret_sauce, Swag Labs, true",""
"passed","Thu Sep 10 16:45:43 UTC 2026","Thu Sep 10 16:45:44 UTC 2026","353","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"failed","Thu Sep 10 16:43:56 UTC 2026","Thu Sep 10 16:44:00 UTC 2026","3955","","PlaywrightScriptPractice.GetByLabel_Locators_Test","","PlaywrightScriptPractice.GetByLabel_Locators_Test","Locators_GetByLabel","Locators_GetByLabel()",""
"broken","Thu Sep 10 16:46:13 UTC 2026","Thu Sep 10 16:46:45 UTC 2026","32844","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","Locators_GetByAlttxt","Locators_GetByAlttxt()",""
"passed","Thu Sep 10 16:43:24 UTC 2026","Thu Sep 10 16:43:40 UTC 2026","15617","","PlaywrightScriptPractice.GetByText_Locators_Test","","PlaywrightScriptPractice.GetByText_Locators_Test","Locators_GetByText","Locators_GetByText()",""
