"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Sep 09 05:03:18 UTC 2026","Wed Sep 09 05:03:20 UTC 2026","1968","","PlaywrightScriptPractice.Uploadfile_Locators_Test","","PlaywrightScriptPractice.Uploadfile_Locators_Test","Locators_Uploadfile","Locators_Uploadfile()",""
"passed","Wed Sep 09 05:03:23 UTC 2026","Wed Sep 09 05:03:31 UTC 2026","7442","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Wed Sep 09 05:03:11 UTC 2026","Wed Sep 09 05:03:18 UTC 2026","7359","","PlaywrightScriptPractice.TableContent_Locators_Test","","PlaywrightScriptPractice.TableContent_Locators_Test","Locators_TableContent","Locators_TableContent()",""
"passed","Wed Sep 09 05:01:32 UTC 2026","Wed Sep 09 05:01:41 UTC 2026","9206","","PlaywrightScriptPractice.GetByTitle_Locators_Test","","PlaywrightScriptPractice.GetByTitle_Locators_Test","Locators_GetByTitle","Locators_GetByTitle()",""
"passed","Wed Sep 09 05:04:38 UTC 2026","Wed Sep 09 05:04:49 UTC 2026","10773","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","Locators_BrokenLinks","Locators_BrokenLinks()",""
"passed","Wed Sep 09 05:03:22 UTC 2026","Wed Sep 09 05:03:23 UTC 2026","382","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"passed","Wed Sep 09 05:02:19 UTC 2026","Wed Sep 09 05:02:37 UTC 2026","17363","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_allPageSearch","Locators_allPageSearch()",""
"failed","Wed Sep 09 05:04:12 UTC 2026","Wed Sep 09 05:04:20 UTC 2026","7430","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [3] problem_user, secret_sauce, Swag Labs, false",""
"passed","Wed Sep 09 05:03:22 UTC 2026","Wed Sep 09 05:03:22 UTC 2026","380","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Wed Sep 09 05:03:43 UTC 2026","Wed Sep 09 05:03:51 UTC 2026","7434","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Wed Sep 09 05:01:58 UTC 2026","Wed Sep 09 05:02:08 UTC 2026","10099","","PlaywrightScriptPractice.GetByTestID_Locators_Test","","PlaywrightScriptPractice.GetByTestID_Locators_Test","Locators_GetByTestID","Locators_GetByTestID()",""
"passed","Wed Sep 09 05:01:48 UTC 2026","Wed Sep 09 05:01:57 UTC 2026","9874","","PlaywrightScriptPractice.GetByLabel_Locators_Test","","PlaywrightScriptPractice.GetByLabel_Locators_Test","Locators_GetByLabel","Locators_GetByLabel()",""
"passed","Wed Sep 09 05:02:08 UTC 2026","Wed Sep 09 05:02:19 UTC 2026","10930","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_activePageSearch","Locators_activePageSearch()",""
"passed","Wed Sep 09 05:03:21 UTC 2026","Wed Sep 09 05:03:22 UTC 2026","396","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"passed","Wed Sep 09 05:03:23 UTC 2026","Wed Sep 09 05:03:23 UTC 2026","396","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
