"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 05:33:19 UTC 2026","Thu Sep 10 05:33:26 UTC 2026","7328","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"failed","Thu Sep 10 05:34:15 UTC 2026","Thu Sep 10 05:34:22 UTC 2026","7358","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [3] problem_user, secret_sauce, Swag Labs, false",""
"passed","Thu Sep 10 05:34:23 UTC 2026","Thu Sep 10 05:34:38 UTC 2026","15606","","PlaywrightScriptPractice.GetByRole_Locators_Test","","PlaywrightScriptPractice.GetByRole_Locators_Test","Locators_GetByRole","Locators_GetByRole()",""
"passed","Thu Sep 10 05:32:58 UTC 2026","Thu Sep 10 05:32:59 UTC 2026","316","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Thu Sep 10 05:32:02 UTC 2026","Thu Sep 10 05:32:12 UTC 2026","9418","","PlaywrightScriptPractice.GetByTestID_Locators_Test","","PlaywrightScriptPractice.GetByTestID_Locators_Test","Locators_GetByTestID","Locators_GetByTestID()",""
"broken","Thu Sep 10 05:31:28 UTC 2026","Thu Sep 10 05:32:02 UTC 2026","33819","","PlaywrightScriptPractice.GetByLabel_Locators_Test","","PlaywrightScriptPractice.GetByLabel_Locators_Test","Locators_GetByLabel","Locators_GetByLabel()",""
"passed","Thu Sep 10 05:32:57 UTC 2026","Thu Sep 10 05:32:58 UTC 2026","342","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Thu Sep 10 05:32:12 UTC 2026","Thu Sep 10 05:32:22 UTC 2026","10130","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_activePageSearch","Locators_activePageSearch()",""
"passed","Thu Sep 10 05:32:59 UTC 2026","Thu Sep 10 05:32:59 UTC 2026","264","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
"passed","Thu Sep 10 05:32:58 UTC 2026","Thu Sep 10 05:32:58 UTC 2026","230","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Thu Sep 10 05:34:00 UTC 2026","Thu Sep 10 05:34:08 UTC 2026","7388","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [1] standard_user, secret_sauce, Swag Labs, true",""
"passed","Thu Sep 10 05:32:59 UTC 2026","Thu Sep 10 05:32:59 UTC 2026","114","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
"passed","Thu Sep 10 05:32:36 UTC 2026","Thu Sep 10 05:32:48 UTC 2026","12345","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","Locators_DynamicTableContent","Locators_DynamicTableContent()",""
"broken","Thu Sep 10 05:32:55 UTC 2026","Thu Sep 10 05:32:57 UTC 2026","1797","","PlaywrightScriptPractice.Uploadfile_Locators_Test","","PlaywrightScriptPractice.Uploadfile_Locators_Test","Locators_Uploadfile","Locators_Uploadfile()",""
"passed","Thu Sep 10 05:32:59 UTC 2026","Thu Sep 10 05:32:59 UTC 2026","283","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"passed","Thu Sep 10 05:32:22 UTC 2026","Thu Sep 10 05:32:35 UTC 2026","13241","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_allPageSearch","Locators_allPageSearch()",""
"passed","Thu Sep 10 05:32:58 UTC 2026","Thu Sep 10 05:32:58 UTC 2026","282","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"passed","Thu Sep 10 05:34:08 UTC 2026","Thu Sep 10 05:34:15 UTC 2026","7286","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [2] locked_out_user, secret_sauce, Swag Labs, false",""
"broken","Thu Sep 10 05:33:27 UTC 2026","Thu Sep 10 05:34:00 UTC 2026","33518","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","Locators_GetByAlttxt","Locators_GetByAlttxt()",""
