"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 10 04:42:30 UTC 2026","Thu Sep 10 04:42:46 UTC 2026","16365","","PlaywrightScriptPractice.GetByRole_Locators_Test","","PlaywrightScriptPractice.GetByRole_Locators_Test","Locators_GetByRole","Locators_GetByRole()",""
"passed","Thu Sep 10 04:41:32 UTC 2026","Thu Sep 10 04:41:32 UTC 2026","352","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_006_InvalidUsernamePassword","TC_Login_006_InvalidUsernamePassword()",""
"passed","Thu Sep 10 04:42:15 UTC 2026","Thu Sep 10 04:42:22 UTC 2026","7376","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [2] locked_out_user, secret_sauce, Swag Labs, false",""
"passed","Thu Sep 10 04:41:32 UTC 2026","Thu Sep 10 04:41:32 UTC 2026","110","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_008_PasswordBoundaryValidation","TC_Login_008_PasswordBoundaryValidation()",""
"failed","Thu Sep 10 04:42:22 UTC 2026","Thu Sep 10 04:42:30 UTC 2026","7399","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [3] problem_user, secret_sauce, Swag Labs, false",""
"passed","Thu Sep 10 04:41:32 UTC 2026","Thu Sep 10 04:41:32 UTC 2026","347","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_007_EmptyUsernamePassword","TC_Login_007_EmptyUsernamePassword()",""
"passed","Thu Sep 10 04:41:30 UTC 2026","Thu Sep 10 04:41:31 UTC 2026","327","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_003_PasswordFieldValidation","TC_Login_003_PasswordFieldValidation()",""
"passed","Thu Sep 10 04:41:52 UTC 2026","Thu Sep 10 04:42:00 UTC 2026","7419","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [3] problem_user, secret_sauce",""
"passed","Thu Sep 10 04:39:25 UTC 2026","Thu Sep 10 04:39:41 UTC 2026","15676","","PlaywrightScriptPractice.GetByText_Locators_Test","","PlaywrightScriptPractice.GetByText_Locators_Test","Locators_GetByText","Locators_GetByText()",""
"broken","Thu Sep 10 04:42:46 UTC 2026","Thu Sep 10 04:43:21 UTC 2026","34689","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","","PlaywrightScriptPractice.BrokenLinks_Locators_Test","Locators_BrokenLinks","Locators_BrokenLinks()",""
"passed","Thu Sep 10 04:41:31 UTC 2026","Thu Sep 10 04:41:32 UTC 2026","345","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_005_InvalidPassword","TC_Login_005_InvalidPassword()",""
"passed","Thu Sep 10 04:39:41 UTC 2026","Thu Sep 10 04:39:51 UTC 2026","9338","","PlaywrightScriptPractice.GetByTitle_Locators_Test","","PlaywrightScriptPractice.GetByTitle_Locators_Test","Locators_GetByTitle","Locators_GetByTitle()",""
"passed","Thu Sep 10 04:42:07 UTC 2026","Thu Sep 10 04:42:15 UTC 2026","7434","","PlaywrightScriptPractice.LoginPage_Assertion","","PlaywrightScriptPractice.LoginPage_Assertion","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String, String, boolean) [1] standard_user, secret_sauce, Swag Labs, true",""
"passed","Thu Sep 10 04:41:31 UTC 2026","Thu Sep 10 04:41:31 UTC 2026","349","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_004_InvalidUsername","TC_Login_004_InvalidUsername()",""
"broken","Thu Sep 10 04:40:54 UTC 2026","Thu Sep 10 04:41:27 UTC 2026","33166","","PlaywrightScriptPractice.TableContent_Locators_Test","","PlaywrightScriptPractice.TableContent_Locators_Test","Locators_TableContent","Locators_TableContent()",""
"passed","Thu Sep 10 04:39:57 UTC 2026","Thu Sep 10 04:40:06 UTC 2026","9563","","PlaywrightScriptPractice.GetByLabel_Locators_Test","","PlaywrightScriptPractice.GetByLabel_Locators_Test","Locators_GetByLabel","Locators_GetByLabel()",""
"passed","Thu Sep 10 04:40:07 UTC 2026","Thu Sep 10 04:40:16 UTC 2026","9781","","PlaywrightScriptPractice.GetByTestID_Locators_Test","","PlaywrightScriptPractice.GetByTestID_Locators_Test","Locators_GetByTestID","Locators_GetByTestID()",""
"passed","Thu Sep 10 04:40:17 UTC 2026","Thu Sep 10 04:40:27 UTC 2026","10391","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_activePageSearch","Locators_activePageSearch()",""
"passed","Thu Sep 10 04:41:40 UTC 2026","Thu Sep 10 04:41:52 UTC 2026","12422","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [2] performance_glitch_user, secret_sauce",""
"passed","Thu Sep 10 04:41:30 UTC 2026","Thu Sep 10 04:41:30 UTC 2026","401","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_002_UsernameFieldValidation","TC_Login_002_UsernameFieldValidation()",""
"passed","Thu Sep 10 04:40:41 UTC 2026","Thu Sep 10 04:40:54 UTC 2026","13162","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","","PlaywrightScriptPractice.DynamicTableContent_Locators_Test","Locators_DynamicTableContent","Locators_DynamicTableContent()",""
"passed","Thu Sep 10 04:42:00 UTC 2026","Thu Sep 10 04:42:07 UTC 2026","7149","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","","PlaywrightScriptPractice.GetByAltTxt_Locators_Test","Locators_GetByAlttxt","Locators_GetByAlttxt()",""
"passed","Thu Sep 10 04:41:32 UTC 2026","Thu Sep 10 04:41:40 UTC 2026","7425","","PlaywrightScriptPractice.LoginTest","","PlaywrightScriptPractice.LoginTest","TC_Login_001_SuccessfulLogin","TC_Login_001_SuccessfulLogin(String, String) [1] standard_user, secret_sauce",""
"passed","Thu Sep 10 04:40:27 UTC 2026","Thu Sep 10 04:40:41 UTC 2026","13614","","PlaywrightScriptPractice.Pagination_Locators_Test","","PlaywrightScriptPractice.Pagination_Locators_Test","Locators_allPageSearch","Locators_allPageSearch()",""
"passed","Thu Sep 10 04:39:51 UTC 2026","Thu Sep 10 04:39:56 UTC 2026","5608","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","","PlaywrightScriptPractice.GetByPlaceholders_Locators_Test","Locators_GetByPlaceholders","Locators_GetByPlaceholders()",""
"broken","Thu Sep 10 04:41:28 UTC 2026","Thu Sep 10 04:41:30 UTC 2026","2126","","PlaywrightScriptPractice.Uploadfile_Locators_Test","","PlaywrightScriptPractice.Uploadfile_Locators_Test","Locators_Uploadfile","Locators_Uploadfile()",""
